possibly_sensitive,text,source,id,created_at,lang,reply_settings,author_id,edit_history_tweet_ids,hashtags_list,urls_list,public_metrics_retweet_count,public_metrics_reply_count,public_metrics_like_count,public_metrics_quote_count,pagination_token,current_time
False,RT @hausofcait: Ivanka statement: “I do not plan to be involved in politics” https://t.co/nE0kLhZJbU,Twitter for Android,1593420789243600897,2022-11-18T01:48:15.000Z,en,everyone,1066275282653536256,['1593420789243600897'],[],['https://twitter.com/hausofcait/status/1592725350475530241/photo/1'],168,0,0,0,,2022-11-17 17:48:20.637090
False,RT @AOC: If only we had taxed the rich maybe none of this would have happened,Twitter for Android,1593427510917844993,2022-11-18T02:14:57.000Z,en,everyone,391167104,['1593427510917844993'],[],[],1633,0,0,0,,2022-11-18 02:15:02.949502
False,"RT @ED_LeveyKC: @DomLip94 @LevinsLaw @alex_jardine1 Yes, that's one of the key points I make in the thread. It's what makes an already unfa…",Twitter for Android,1593427550386020354,2022-11-18T02:15:07.000Z,en,everyone,1066275282653536256,['1593427550386020354'],[],[],1,0,0,0,,2022-11-18 02:15:13.111180
False,RT @theangriestbuni: To think Amy Coney Barrett’s lifetime goal was to climb a ladder and then kowtow to white men on the backs of the wome…,Twitter for Android,1593427553276018689,2022-11-18T02:15:07.000Z,en,everyone,316578266,['1593427553276018689'],[],[],305,0,0,0,,2022-11-18 02:15:13.956004
False,RT @MikeSington: Twitter site outages skyrocket. https://t.co/rz5awfbuU4,Twitter for iPhone,1593427602332680192,2022-11-18T02:15:19.000Z,fr,everyone,1746387986,['1593427602332680192'],[],['https://twitter.com/MikeSington/status/1593422455535587328/photo/1'],232,0,0,0,,2022-11-18 02:15:25.001957
False,"Let that sink in 

Check out SPARTACUSWONTBESILENCED's video! #TikTok https://t.co/tJGAS5bS1f",Twitter for Android,1593427613191704576,2022-11-18T02:15:22.000Z,en,everyone,578250918,['1593427613191704576'],['TikTok'],['https://www.tiktok.com/t/ZTRQfMMBd/'],0,0,0,0,,2022-11-18 02:15:27.973467
False,"RT @ED_LeveyKC: @Wigapedia You must have had a good excuse - my appeal was dismissed with a pro forma letter! 

Sadly, this type of system…",Twitter for Android,1593427615339237378,2022-11-18T02:15:22.000Z,en,everyone,1066275282653536256,['1593427615339237378'],[],[],2,0,0,0,,2022-11-18 02:15:28.692301
False,"RT @cooltxchick: @theangriestbuni She should be embarrassed every day in the presence of Justices Brown-Jackson, Kagan and Sotomayor. Barre…",Twitter for Android,1593427629599760386,2022-11-18T02:15:26.000Z,en,everyone,316578266,['1593427629599760386'],[],[],16,0,0,0,,2022-11-18 02:15:31.945596
False,RT @ED_LeveyKC: @Rosinacarley @APCOAUK @ncpcarparks Well done! You can see why APCOA might not have wanted the legality of their scheme tes…,Twitter for Android,1593427656518684672,2022-11-18T02:15:32.000Z,en,everyone,1066275282653536256,['1593427656518684672'],[],[],2,0,0,0,,2022-11-18 02:15:37.989594
False,"RT @democracyornot: @theangriestbuni She’s been a handmaiden all along and now that she’s on the Supremacist Court, she’ll never leave it s…",Twitter for Android,1593427665675075584,2022-11-18T02:15:34.000Z,en,everyone,316578266,['1593427665675075584'],[],[],4,0,0,0,,2022-11-18 02:15:40.120838
False,@unscriptedmike Sorry but my vote is Florida! https://t.co/3iwhze8fUW,Twitter for iPhone,1593427673648431104,2022-11-18T02:15:36.000Z,en,everyone,286806680,['1593427673648431104'],[],['https://twitter.com/debbz8/status/1593427673648431104/photo/1'],0,0,0,0,,2022-11-18 02:15:41.941453
False,RT @JaneotN: Jim Jordan asked for a pardon. Hunter Biden did not.,Twitter for Android,1593427713381081088,2022-11-18T02:15:45.000Z,en,everyone,316578266,['1593427713381081088'],[],[],575,0,0,0,,2022-11-18 02:15:51.922114
